date,close,adj_close,volume
2024-06-20,15.99,12.842001,23500
2024-06-21,15.97,12.825938,11700
2024-06-24,16.219999,13.026719,7900
2024-06-25,16.08,12.914282,14400
2024-06-26,15.93,12.793814,15300
2024-06-27,16.040001,12.882158,6900
2024-06-28,16.200001,13.010658,1700
2024-07-02,16.27,13.066878,400
2024-07-03,16.309999,13.099,3900
2024-07-04,16.370001,13.147191,2300
2024-07-05,16.27,13.066878,9100
2024-07-08,16.389999,13.16325,57100
2024-07-09,16.360001,13.139156,44600
2024-07-10,16.4,13.171282,13100
2024-07-11,16.83,13.516626,3200
2024-07-12,16.879999,13.556783,12600
2024-07-15,16.969999,13.629067,14000
2024-07-16,17.07,13.709377,6300
2024-07-17,17.200001,13.813788,10800
2024-07-18,17.139999,13.765596,10100
2024-07-19,17.16,13.781658,3700
2024-07-22,17.42,13.990474,5800
2024-07-23,17.450001,14.014568,4400
2024-07-24,17.389999,13.966378,5500
2024-07-25,17.33,13.918194,15800
2024-07-26,17.450001,14.014568,1900
2024-07-29,17.49,14.046692,3200
2024-07-30,17.584999,14.12299,13200
2024-07-31,17.325001,14.02182,11100
2024-08-01,17.49,14.15536,3300
2024-08-02,17.455,14.127032,10500
2024-08-06,17.405001,14.086567,4800
2024-08-07,17.209999,13.928745,4400
2024-08-08,17.315001,14.013728,4300
2024-08-09,17.379999,14.066333,3000
2024-08-12,17.27,13.977309,6100
2024-08-13,17.360001,14.050149,1700
2024-08-14,17.440001,14.114894,6500
2024-08-15,17.48,14.147269,4300
2024-08-16,17.4,14.082521,1300
2024-08-19,17.440001,14.114894,17200
2024-08-20,17.48,14.147269,11300
2024-08-21,17.59,14.236298,7700
2024-08-22,17.620001,14.260578,8300
2024-08-23,17.889999,14.479097,8500
2024-08-26,17.969999,14.543847,22600
2024-08-27,18.084999,14.636921,9700
2024-08-28,18.049999,14.608591,11900
2024-08-29,17.950001,14.527658,8200
2024-08-30,17.940001,14.630416,8500
2024-09-03,18.0,14.679347,9400
2024-09-04,18.18,14.826141,17700
2024-09-05,18.1,14.760899,29800
2024-09-06,18.139999,14.793518,5800
2024-09-09,18.299999,14.924004,8400
2024-09-10,18.530001,15.111568,3300
2024-09-11,18.58,15.152345,4500
2024-09-12,18.615,15.180887,4700
2024-09-13,18.85,15.372538,23500
2024-09-16,18.84,15.364383,15800
2024-09-17,18.74,15.282829,18800
2024-09-18,18.75,15.290985,15300
2024-09-19,18.719999,15.266521,11600
2024-09-20,18.700001,15.250208,7400
2024-09-23,18.74,15.282829,12500
2024-09-24,18.75,15.290985,8000
2024-09-25,18.68,15.233895,9000
2024-09-26,18.6,15.168658,10200
2024-09-27,18.49,15.19084,32600
2024-09-30,18.615,15.293534,10300
2024-10-01,18.540001,15.231918,5600
2024-10-02,18.365,15.088144,14200
2024-10-03,18.200001,14.952586,16400
2024-10-04,18.09,14.862214,8200
2024-10-07,18.045,14.825242,6800
2024-10-08,18.014999,14.800598,22300
2024-10-09,18.040001,14.821131,12600
2024-10-10,17.895,14.702003,8700
2024-10-11,18.01,14.796487,14500
2024-10-15,18.35,15.07582,14100
2024-10-16,18.440001,15.149759,6100
2024-10-17,18.370001,15.09225,5500
2024-10-18,18.379999,15.100464,2100
2024-10-21,18.1,14.870426,9900
2024-10-22,18.18,14.936152,1800
2024-10-23,18.26,15.001878,11200
2024-10-24,18.195,14.948474,4100
2024-10-25,18.1,14.870426,13800
2024-10-28,18.15,14.911504,6100
2024-10-29,18.01,14.796487,9400
2024-10-30,18.040001,14.821131,5700
2024-10-31,17.695,14.64812,25000
