date,adj_close
2024-05-21,16.8188
2024-06-03,16.7664
2024-06-04,16.77
2024-06-05,16.8527
2024-06-06,16.8484
2024-06-07,16.8371
2024-06-10,16.8522
2024-06-11,16.614
2024-06-12,16.7753
2024-06-13,16.563
2024-06-14,16.4069
2024-06-17,16.4386
2024-06-18,16.4983
2024-06-19,16.3637
2024-06-20,16.4629
2024-06-21,16.375
2024-06-24,16.4571
2024-06-25,16.4607
2024-06-26,16.4
2024-06-27,16.4124
2024-06-28,16.4059
2024-07-02,16.4847
2024-07-03,16.6039
2024-07-04,16.6841
2024-07-05,16.6163
2024-07-08,16.6247
2024-07-09,16.5078
2024-07-10,16.6443
2024-07-11,16.6962
2024-07-12,16.8388
2024-07-15,16.8434
2024-07-16,16.8616
2024-07-17,16.8454
2024-07-18,16.7627
2024-07-19,16.7326
2024-07-22,16.9054
2024-07-23,16.7932
2024-07-24,16.6817
2024-07-25,16.6093
2024-07-26,16.7996
2024-07-29,16.7189
2024-07-30,16.804
2024-07-31,16.9879
2024-08-01,16.6417
2024-08-02,16.3023
2024-08-06,15.9159
2024-08-07,15.9204
2024-08-08,16.1974
2024-08-09,16.3331
2024-08-12,16.2956
2024-08-13,16.4848
2024-08-14,16.6102
2024-08-15,16.7502
2024-08-16,16.7656
2024-08-19,16.8354
2024-08-20,16.8047
2024-08-21,16.836
2024-08-22,16.8201
2024-08-23,16.9064
2024-08-26,16.7845
2024-08-27,16.7968
2024-08-28,16.7659
2024-08-29,16.8262
2024-08-30,16.8775
2024-09-03,16.7275
2024-09-04,16.681
2024-09-05,16.6347
2024-09-06,16.4395
2024-09-09,16.611
2024-09-10,16.6283
2024-09-11,16.6661
2024-09-12,16.7854
2024-09-13,16.8159
2024-09-16,16.9229
2024-09-17,16.8467
2024-09-18,16.8178
2024-09-19,17.0254
2024-09-20,16.8665
2024-09-23,16.8755
2024-09-24,16.8885
2024-09-25,16.8398
2024-09-26,17.1293
2024-09-27,17.0689
2024-09-30,17.0544
2024-10-01,16.9192
2024-10-02,16.9416
2024-10-03,16.8496
2024-10-04,16.9709
2024-10-07,16.9632
