date,close,adj_close,volume
2025-08-25,10.3,7.312814,6162
2025-08-26,10.24,7.270215,11683
2025-08-27,10.18,7.227617,23545
2025-08-28,10.34,7.341214,6902
2025-08-29,10.08,7.283408,2540
2025-09-02,9.94,7.182249,5058
2025-09-03,10.04,7.254507,1420
2025-09-04,10.42,7.529078,16881
2025-09-05,10.53,7.608562,7100
2025-09-08,10.46,7.557981,10707
2025-09-09,10.31,7.449598,1001
2025-09-10,10.2,7.370116,7525
2025-09-11,10.41,7.521854,4287
2025-09-12,10.3,7.442373,21025
2025-09-15,10.6,7.659141,1600
2025-09-16,10.54,7.615785,5060
2025-09-17,10.58,7.644687,4562
2025-09-18,10.93,7.897584,315
2025-09-19,11.04,7.977065,7403
2025-09-22,11.35,8.201061,6887
2025-09-23,10.84,7.832555,60145
2025-09-24,10.78,7.789202,2200
2025-09-25,10.21,7.502616,54812
2025-09-26,9.93,7.296864,9552
2025-09-29,10.69,7.855336,750
2025-09-30,10.65,7.825942,2415
2025-10-01,10.75,7.899426,14279
2025-10-02,10.9,8.009649,7385
2025-10-03,11.54,8.479941,45515
2025-10-06,11.73,8.619558,4149
2025-10-07,11.53,8.472593,14015
2025-10-08,11.87,8.722434,900
2025-10-09,11.75,8.634256,5609
2025-10-10,10.93,8.031694,42181
2025-10-14,11.06,8.127222,7120
2025-10-15,11.34,8.332976,9500
2025-10-16,11.37,8.35502,7824
2025-10-17,11.44,8.406458,430
2025-10-20,12.06,8.862053,4315
2025-10-21,11.88,8.729784,632
2025-10-22,11.86,8.715088,505
2025-10-23,12.22,8.979626,126
2025-10-27,12.82,9.420523,9745
2025-10-28,13.02,9.567491,454
2025-10-29,12.81,9.545135,3102
2025-10-30,12.52,9.329049,9617
2025-10-31,12.64,9.418464,73064
2025-11-03,12.57,9.366303,4460
2025-11-04,11.73,8.740394,57280
2025-11-05,11.89,8.859615,14300
2025-11-06,11.35,8.457245,16804
2025-11-07,10.92,8.136837,46881
2025-11-10,11.47,8.546659,2190
2025-11-11,11.52,8.583917,3574
2025-11-12,11.33,8.442341,20280
2025-11-13,10.51,7.831335,65319
2025-11-14,10.42,7.764271,6166
2025-11-17,9.92,7.391706,6714
2025-11-18,9.86,7.346997,19243
2025-11-19,10.41,7.75682,3349
2025-11-20,10.32,7.689759,4104
2025-11-21,10.61,7.905847,1302
2025-11-24,11.28,8.405086,8001
2025-11-25,11.4,8.4945,4952
2025-11-26,11.31,8.593274,7682
2025-11-27,11.37,8.638862,2951
2025-11-28,11.4,8.661655,2200
2025-12-01,10.54,8.008232,31241
2025-12-02,11.05,8.395729,899
2025-12-03,11.29,8.578078,1774
2025-12-04,11.5,8.737635,715
2025-12-05,11.3,8.585676,9153
2025-12-08,11.15,8.471707,626
2025-12-09,11.3,8.585676,511
2025-12-10,11.83,8.988367,11470
2025-12-11,11.58,8.798418,1037
2025-12-12,11.49,8.730036,31282
2025-12-15,11.22,8.524893,1431
2025-12-16,11.41,8.669253,4789
2025-12-17,11.41,8.669253,32160
2025-12-18,11.71,8.897191,17505
2025-12-19,11.89,9.033954,1700
2025-12-22,11.88,9.026357,2495
2025-12-23,11.78,8.950377,16930
2025-12-24,11.81,8.973171,1140
2025-12-29,11.51,8.911234,12924
2025-12-30,11.17,8.648,3638
2025-12-31,10.98,8.500899,2386
2026-01-02,10.67,8.260893,30710
2026-01-05,11.47,8.880265,1057
2026-01-06,11.68,9.042851,3369
2026-01-07,11.61,8.988655,315
2026-01-08,11.67,9.035108,701
2026-01-09,11.53,8.926718,30309
2026-01-12,11.78,9.120274,297
2026-01-13,11.74,9.089304,5674
2026-01-14,11.0,8.516384,126623
2026-01-15,11.02,8.531869,5341
2026-01-16,10.89,8.43122,452
2026-01-19,10.72,8.299603,1477
2026-01-20,9.82,7.602808,25927
2026-01-21,9.31,7.207958,10764
2026-01-22,9.21,7.130537,12943
2026-01-23,9.15,7.084082,6043
2026-01-26,9.05,7.006661,16854
2026-01-27,9.03,6.991176,3159
2026-01-28,8.92,7.078467,4191
2026-01-29,8.92,7.078467,4091
2026-01-30,8.3,6.586466,71846
2026-02-02,8.5,6.745176,714
2026-02-03,7.53,5.975432,76062
2026-02-04,7.1,5.634206,31440
2026-02-05,6.9,5.475495,40248
2026-02-06,6.92,5.491367,16255
2026-02-09,7.38,5.932615,10753
2026-02-10,8.02,6.447098,28902
2026-02-11,7.47,6.004964,147769
2026-02-12,6.9,5.546754,79999
2026-02-13,7.03,5.651258,10767
2026-02-17,7.17,5.763801,2019
2026-02-18,7.75,6.23005,16470
2026-02-19,7.81,6.278282,11545
2026-02-20,7.98,6.414941,5587
2026-02-23,7.41,5.956731,75562
2026-02-24,7.4,5.948692,2327
2026-02-25,7.36,6.097825,10920
2026-02-26,7.73,6.404372,4539
2026-02-27,7.4,6.130965,6098
2026-03-02,7.35,6.089539,2900
2026-03-03,7.44,6.164104,7076
2026-03-04,7.91,6.553504,43141
2026-03-05,8.13,6.735776,17780
2026-03-06,7.9,6.545219,12843
2026-03-09,8.08,6.694351,8386
2026-03-10,7.86,6.512078,3789
2026-03-11,7.86,6.512078,5812
2026-03-12,7.72,6.396087,562
2026-03-13,7.59,6.288382,5915
2026-03-16,7.84,6.495508,2759
2026-03-17,7.92,6.561789,6918
2026-03-18,7.7,6.379517,3302
2026-03-19,7.59,6.288382,12596
2026-03-20,7.17,5.940408,6874
2026-03-23,7.53,6.238671,5018
2026-03-24,7.18,5.948692,7461
2026-03-25,7.36,6.097825,9433
2026-03-26,7.18,5.948692,7615
2026-03-27,6.72,5.743565,9733
2026-03-30,6.74,5.760659,5410
2026-03-31,7.21,6.162367,38234
2026-04-01,7.18,6.136726,1621
2026-04-02,7.19,6.145272,12962
2026-04-06,7.24,6.188007,4012
2026-04-07,7.11,6.076898,5095
2026-04-08,7.28,6.222196,6634
2026-04-09,6.82,5.829035,14778
2026-04-10,6.72,5.743565,4183
2026-04-13,6.99,5.974333,5470
2026-04-14,7.17,6.128179,23901
2026-04-15,7.65,6.538434,24403
2026-04-16,7.69,6.572621,16001
2026-04-17,7.87,6.726467,6730
2026-04-20,8.1,6.923047,17122
2026-04-21,7.92,6.769202,4785
2026-04-22,7.97,6.811937,2432
2026-04-23,7.57,6.470057,23687
2026-04-24,7.6,6.495699,7166
2026-04-27,7.5,6.410229,37592
2026-04-28,7.21,6.348592,10164
2026-04-29,7.21,6.348592,1655
2026-04-30,7.21,6.348592,2699
2026-05-01,7.21,6.348592,14917
2026-05-04,7.43,6.542308,8926
2026-05-05,6.24,5.494482,229770
2026-05-06,6.08,5.353598,46918
2026-05-07,6.48,5.705809,36677
2026-05-08,6.42,5.652977,92113
2026-05-11,5.91,5.203908,38507
2026-05-12,5.74,5.054219,31018
2026-05-13,5.45,4.798866,42211
2026-05-14,5.58,4.913334,53868
2026-05-15,5.79,5.098245,30789
2026-05-19,5.87,5.168687,39400
2026-05-20,6.07,5.344792,31899
2026-05-21,6.1,5.371209,33781
2026-05-22,6.03,5.309572,20831
2026-05-25,6.11,5.380014,36581
2026-05-26,6.155,5.419638,25309
2026-05-27,6.04,5.51552,28766
2026-05-28,6.04,5.51552,19311
2026-05-29,6.65,6.072551,21130
2026-06-01,6.955,6.351066,17634
2026-06-02,6.62,6.045156,49336
2026-06-03,6.425,5.867089,16784
2026-06-04,6.6,6.026892,6965
2026-06-05,6.28,5.73468,23902
2026-06-08,6.35,5.798601,3759
2026-06-09,6.31,5.762074,12663
2026-06-10,6.22,5.679889,5337
2026-06-11,6.3,5.752943,18535
2026-06-12,6.24,5.698153,7394
2026-06-15,6.49,5.926444,3623
2026-06-16,6.55,5.981235,8038
2026-06-17,6.31,5.762074,16232
2026-06-18,6.35,5.798601,5084
2026-06-19,6.33,5.780338,18878
2026-06-22,6.345,5.794035,8320
2026-06-23,6.35,5.798601,15149
2026-06-24,6.735,6.15017,14875
2026-06-25,6.61,6.036025,14970
2026-06-26,6.66,6.291067,2260
2026-06-29,6.5,6.13993,46181
2026-06-30,6.52,6.158823,5134
2026-07-02,6.78,6.40442,13809
2026-07-03,6.86,6.479989,4599
2026-07-06,6.82,6.442204,72602
2026-07-07,6.91,6.527218,9241
2026-07-08,6.795,6.418589,10947
2026-07-09,7.0,6.612233,11806
2026-07-10,6.99,6.602787,8784
2026-07-13,7.1,6.706693,8293
2026-07-14,7.1,6.706693,4468
2026-07-15,7.1,6.706693,11530
2026-07-16,7.06,6.668909,30033
2026-07-17,6.99,6.602787,13437
2026-07-20,7.1,6.706693,9462
2026-07-21,7.01,6.621679,37134
2026-07-22,7.01,6.621679,14812
2026-07-23,6.35,5.99824,32726
2026-07-24,6.465,6.106869,11974
2026-07-27,6.465,6.106869,35516
2026-07-28,7.52,7.103427,27178
2026-07-29,7.2,7.00612,1697
2026-07-30,6.8,6.616891,15651
2026-07-31,6.47,6.295777,16181
2026-08-04,6.86,6.675276,8924
2026-08-05,7.95,7.735924,122760
2026-08-06,8.09,7.872155,46243
2026-08-07,8.26,8.037577,62325
2026-08-10,8.26,8.037577,24669
2026-08-11,8.27,8.047308,3679
2026-08-12,8.2,7.979192,2843
2026-08-13,8.57,8.339229,11302
2026-08-14,8.34,8.115422,4747
2026-08-17,8.03,7.81377,12408
2026-08-18,7.925,7.711597,4132
2026-08-19,7.88,7.667809,4423
2026-08-20,7.9,7.687271,36409
2026-08-21,7.99,7.774847,10299
2026-08-24,8.11,7.891615,8099
2026-08-25,8.3,8.0765,7219
2026-08-26,8.17,7.95,29970
2026-08-27,8.17,8.17,7364
2026-08-28,8.1,8.1,10572
2026-08-31,7.78,7.78,11021
2026-09-01,7.36,7.36,12784
2026-09-02,7.45,7.45,5289
2026-09-03,7.655,7.655,3719
2026-09-04,7.65,7.65,6417
2026-09-08,6.93,6.93,114221
2026-09-09,6.5,6.5,150099
2026-09-10,6.48,6.48,10901
2026-09-11,6.75,6.75,4498
