date,close,adj_close,volume
2025-07-14,24.0,19.854635,0
2025-07-15,23.857401,19.736673,0
2025-07-16,23.881701,19.756773,0
2025-07-17,24.0457,19.892447,0
2025-07-18,23.9984,19.853317,0
2025-07-21,24.0035,19.857529,0
2025-07-22,24.1908,20.012484,0
2025-07-23,24.208,20.026712,0
2025-07-24,24.2397,20.052935,0
2025-07-25,24.3678,20.158915,0
2025-07-28,24.216801,20.033995,0
2025-07-29,24.3827,20.171232,0
2025-07-30,24.2479,20.059719,0
2025-07-31,23.9891,19.994038,0
2025-08-01,23.7379,19.784676,0
2025-08-05,24.182699,20.155403,0
2025-08-06,24.208599,20.176987,0
2025-08-07,24.098301,20.085062,0
2025-08-08,24.125799,20.107979,0
2025-08-11,24.223499,20.189407,0
2025-08-12,24.292299,20.246748,0
2025-08-13,24.3978,20.334681,0
2025-08-14,24.4373,20.367599,0
2025-08-15,24.2677,20.376337,0
2025-08-18,24.2549,20.365585,0
2025-08-19,24.2988,20.402449,0
2025-08-20,24.412701,20.498081,0
2025-08-21,24.5166,20.585321,0
2025-08-22,24.554501,20.617147,0
2025-08-25,24.551201,20.614372,0
2025-08-26,24.5515,20.614624,0
2025-08-27,24.590599,20.647455,0
2025-08-28,24.5077,20.577852,0
2025-08-29,24.4564,20.687563,0
2025-09-02,24.4925,20.7181,0
2025-09-03,24.6455,20.847525,0
2025-09-04,24.774799,20.956894,0
2025-09-05,24.875099,21.041737,0
2025-09-08,24.8263,21.000458,0
2025-09-09,24.8722,21.039288,0
2025-09-10,24.9575,21.111441,0
2025-09-11,25.1702,21.291361,0
2025-09-12,25.0833,21.217857,0
2025-09-15,24.9146,21.228336,0
2025-09-16,24.779499,21.113226,0
2025-09-17,24.8316,21.157618,0
2025-09-18,24.9035,21.218878,0
2025-09-19,25.215401,21.484629,0
2025-09-22,25.1598,21.437254,0
2025-09-23,25.1537,21.43206,0
2025-09-24,25.1775,21.452339,0
2025-09-25,25.207399,21.477818,0
2025-09-29,25.274,21.534557,0
2025-09-30,25.4062,21.647202,0
2025-10-01,25.4468,21.681789,0
2025-10-02,25.484501,21.713919,0
2025-10-03,25.6588,21.862427,0
2025-10-06,25.6901,21.889097,0
2025-10-07,25.5588,21.777222,0
2025-10-08,25.503799,21.730358,0
2025-10-09,25.336399,21.587727,0
2025-10-10,25.162201,21.439299,0
2025-10-14,25.517799,21.742287,0
2025-10-15,25.550301,21.925501,0
2025-10-16,25.3706,21.771292,0
2025-10-17,25.1616,21.591946,0
2025-10-20,25.305401,21.715345,0
2025-10-21,24.944901,21.405989,0
2025-10-22,25.004499,21.45713,0
2025-10-23,25.076,21.518482,0
2025-10-27,25.078501,21.520634,0
2025-10-28,25.0334,21.48193,0
2025-10-29,24.7589,21.24637,0
2025-10-30,24.8608,21.333818,0
2025-10-31,24.7278,21.374441,0
2025-11-03,24.818501,21.452848,0
2025-11-04,24.670601,21.325005,0
2025-11-05,24.9018,21.524847,0
2025-11-06,24.8113,21.446623,0
2025-11-07,24.889601,21.514303,0
2025-11-10,25.1416,21.732126,0
2025-11-11,25.2304,21.80888,0
2025-11-12,25.6014,22.129574,0
2025-11-13,25.3582,21.919355,0
2025-11-14,25.1654,21.908211,0
2025-11-17,25.0196,21.781286,0
2025-11-18,24.801901,21.591763,0
2025-11-19,24.940701,21.712595,0
2025-11-20,24.7244,21.524292,0
2025-11-21,25.003401,21.767178,0
2025-11-24,25.082399,21.835953,0
2025-11-25,25.390499,22.104174,0
2025-11-26,25.5597,22.251478,0
2025-11-27,25.549999,22.243031,0
2025-11-28,25.4883,22.351158,0
2025-12-01,25.3589,22.237682,0
2025-12-02,25.278,22.166742,0
2025-12-03,25.309601,22.19445,0
2025-12-04,25.548,22.403511,0
2025-12-05,25.4375,22.306606,0
2025-12-08,25.2598,22.150778,0
2025-12-09,25.258699,22.149817,0
2025-12-10,25.359501,22.238207,0
2025-12-11,25.547501,22.403069,0
2025-12-12,25.5324,22.389833,0
2025-12-15,25.3902,22.427635,0
2025-12-16,25.2113,22.269609,0
2025-12-17,25.180799,22.24267,0
2025-12-18,25.340799,22.383997,0
2025-12-19,25.5147,22.537607,0
2025-12-22,25.619699,22.630358,0
2025-12-23,25.617901,22.628767,0
2025-12-24,25.5973,22.610569,0
2025-12-29,25.565001,22.582039,0
2025-12-30,25.5886,22.602884,0
2025-12-31,25.3169,22.52397,0
2026-01-02,25.4786,22.667831,0
2026-01-05,25.545401,22.727259,0
2026-01-06,25.6434,22.814449,0
2026-01-07,25.43,22.624592,0
2026-01-08,25.747499,22.907066,0
2026-01-09,25.9566,23.0931,0
2026-01-12,25.9792,23.113205,0
2026-01-13,25.969801,23.104845,0
2026-01-14,26.2127,23.320948,0
2026-01-15,26.233801,23.503809,0
2026-01-16,26.2666,23.533192,0
2026-01-19,26.281401,23.546457,0
2026-01-20,25.9625,23.26074,0
2026-01-21,26.1523,23.430786,0
2026-01-22,26.357,23.614189,0
2026-01-23,26.335199,23.594654,0
2026-01-26,26.323601,23.584263,0
2026-01-27,26.1472,23.426218,0
2026-01-28,26.1357,23.415915,0
2026-01-29,26.115601,23.397907,0
2026-01-30,25.443399,22.959177,0
2026-02-02,25.706699,23.196772,0
2026-02-03,25.9515,23.417669,0
2026-02-04,26.3937,23.816692,0
2026-02-05,26.059,23.514673,0
2026-02-06,26.3361,23.764717,0
2026-02-09,26.561501,23.968107,0
2026-02-10,26.745701,24.134325,0
2026-02-11,26.8458,24.224649,0
2026-02-12,26.261101,23.697042,0
2026-02-13,26.438801,24.027571,0
2026-02-17,26.467501,24.053654,0
2026-02-18,26.7833,24.340654,0
2026-02-19,26.8566,24.407267,0
2026-02-20,27.006001,24.543039,0
2026-02-23,27.054701,24.587301,0
2026-02-24,27.1252,24.651373,0
2026-02-25,27.188999,24.709351,0
2026-02-26,27.479099,24.972994,0
2026-02-27,27.246,24.933554,0
2026-03-02,27.3543,25.032661,0
2026-03-03,26.841999,24.563839,0
2026-03-04,26.897699,24.614817,0
2026-03-05,26.7386,24.469217,0
2026-03-06,26.351601,24.115068,0
2026-03-09,26.3407,24.105089,0
2026-03-10,26.3736,24.135199,0
2026-03-11,26.334299,24.099232,0
2026-03-12,26.2307,24.004425,0
2026-03-13,26.032,23.996403,0
2026-03-16,26.267,24.213024,0
2026-03-17,26.3064,24.249348,0
2026-03-18,25.7855,23.769176,0
2026-03-19,25.401699,23.415388,0
2026-03-20,24.984699,23.030996,0
2026-03-23,25.397699,23.411703,0
2026-03-24,25.5068,23.51227,0
2026-03-25,25.7645,23.749821,0
2026-03-26,25.445601,23.455858,0
2026-03-27,25.4081,23.421291,0
2026-03-30,25.539801,23.542692,0
2026-03-31,25.8347,23.991131,0
2026-04-01,25.9877,24.133213,0
2026-04-02,26.1339,24.268978,0
2026-04-06,26.2211,24.349957,0
2026-04-07,26.2936,24.417282,0
2026-04-08,26.6311,24.7307,0
2026-04-09,26.506001,24.614531,0
2026-04-10,26.645201,24.743792,0
2026-04-13,26.6584,24.756052,0
2026-04-14,26.7658,24.855789,0
2026-04-15,26.594999,24.871872,0
2026-04-16,26.486601,24.770496,0
2026-04-17,26.6798,24.95118,0
2026-04-20,26.582199,24.859901,0
2026-04-21,26.364599,24.656397,0
2026-04-22,26.3381,24.631617,0
