date,adj_close
2024-09-04,7.1921
2024-09-05,7.2207
2024-09-06,7.2135
2024-09-09,7.292
2024-09-10,7.185
2024-09-11,7.2064
2024-09-12,7.2564
2024-09-13,7.3491
2024-09-16,7.3848
2024-09-17,7.3491
2024-09-18,7.3063
2024-09-19,7.1957
2024-09-20,7.2135
2024-09-23,7.2421
2024-09-24,7.2207
2024-09-25,7.2492
2024-09-26,7.2564
2024-09-27,7.2911
2024-09-30,7.2911
2024-10-01,7.2983
2024-10-02,7.2838
2024-10-03,7.226
2024-10-04,7.2404
2024-10-07,7.1609
2024-10-08,7.1464
2024-10-09,7.197
2024-10-10,7.1898
2024-10-11,7.2332
2024-10-15,7.3562
2024-10-16,7.414
2024-10-17,7.4647
2024-10-18,7.5081
2024-10-21,7.4755
2024-10-22,7.4647
2024-10-23,7.4068
2024-10-24,7.3706
2024-10-25,7.32
2024-10-28,7.32
2024-10-29,7.2332
2024-10-30,7.2477
2024-10-31,7.2169
2024-11-01,7.2022
2024-11-04,7.1069
2024-11-05,7.1289
2024-11-06,7.0775
2024-11-07,7.0922
2024-11-08,7.1545
2024-11-11,7.1655
2024-11-12,7.1362
2024-11-13,7.1252
2024-11-14,7.1582
2024-11-15,7.1765
2024-11-18,7.2205
2024-11-19,7.2682
2024-11-20,7.2499
2024-11-21,7.2865
2024-11-22,7.2755
2024-11-25,7.2462
2024-11-26,7.2205
2024-11-27,7.2499
2024-11-28,7.2682
2024-11-29,7.289
2024-12-02,7.289
2024-12-03,7.3039
2024-12-04,7.3374
2024-12-05,7.3671
2024-12-06,7.3113
2024-12-09,7.2518
2024-12-10,7.1961
2024-12-11,7.1105
2024-12-12,7.0436
2024-12-13,7.0101
2024-12-16,6.9023
2024-12-17,6.8651
2024-12-18,6.7833
2024-12-19,6.7535
2024-12-20,6.8205
2024-12-23,6.8502
2024-12-24,6.8502
2024-12-27,6.8428
2024-12-30,6.8428
2024-12-31,6.8866
2025-01-02,6.9092
2025-01-03,6.9847
2025-01-06,6.9243
2025-01-07,6.9772
2025-01-08,6.9847
2025-01-09,6.9696
2025-01-10,6.8488
2025-01-13,6.7884
2025-01-14,6.7431
2025-01-15,6.7695
2025-01-16,6.8677
2025-01-17,7.0074
2025-01-20,7.0149
2025-01-21,7.0074
2025-01-22,6.9545
2025-01-23,6.9772
2025-01-24,6.9998
2025-01-27,7.0527
2025-01-28,6.9998
2025-01-29,6.9734
2025-01-30,7.03
2025-01-31,6.9825
2025-02-03,6.9825
2025-02-04,6.9787
2025-02-05,7.0668
2025-02-06,7.0055
2025-02-07,6.9327
2025-02-10,6.9825
2025-02-11,6.9978
2025-02-12,7.0055
2025-02-13,7.0822
2025-02-14,7.0055
2025-02-18,6.9672
2025-02-19,6.9825
2025-02-20,6.9442
2025-02-21,7.0055
2025-02-24,7.0055
2025-02-25,7.0438
2025-02-26,7.0515
2025-02-27,7.063
2025-02-28,7.1665
2025-03-03,7.2132
2025-03-04,7.1976
2025-03-05,7.2287
2025-03-06,7.1743
2025-03-07,7.2988
2025-03-10,7.4155
2025-03-11,7.361
2025-03-12,7.3221
2025-03-13,7.3338
2025-03-14,7.3338
2025-03-17,7.3493
2025-03-18,7.3688
2025-03-19,7.3766
2025-03-20,7.3921
2025-03-21,7.3143
2025-03-24,7.3065
2025-03-25,7.3027
2025-03-26,7.3221
2025-03-27,7.3532
2025-03-28,7.3532
2025-03-31,7.3872
2025-04-01,7.3674
2025-04-02,7.3438
2025-04-03,7.3793
2025-04-04,7.1305
2025-04-07,7.0437
2025-04-08,6.7989
2025-04-09,6.8147
2025-04-10,6.7673
2025-04-11,6.9292
2025-04-14,7.0753
2025-04-15,7.1148
2025-04-16,7.1305
2025-04-17,7.2608
2025-04-21,7.2174
2025-04-22,7.2806
2025-04-23,7.2687
2025-04-24,7.2924
2025-04-25,7.2885
2025-04-28,7.324
2025-04-29,7.3517
2025-04-30,7.4142
2025-05-01,7.3741
2025-05-02,7.338
2025-05-05,7.314
2025-05-06,7.31
2025-05-07,7.3701
2025-05-08,7.3621
2025-05-09,7.3741
2025-05-12,7.2779
2025-05-13,7.1817
2025-05-14,7.1657
2025-05-15,7.2418
2025-05-16,7.2739
2025-05-20,7.33
2025-05-21,7.326
2025-05-22,7.2939
2025-05-23,7.2939
2025-05-26,7.31
2025-05-27,7.3901
2025-05-28,7.322
2025-05-29,7.3581
2025-05-30,7.3971
2025-06-02,7.4419
2025-06-03,7.4256
2025-06-04,7.3808
2025-06-05,7.3483
2025-06-06,7.3157
2025-06-09,7.2832
2025-06-10,7.3239
2025-06-11,7.3157
2025-06-12,7.3971
2025-06-13,7.3849
2025-06-16,7.3564
2025-06-17,7.328
2025-06-18,7.2873
2025-06-19,7.2791
2025-06-20,7.3239
2025-06-23,7.3402
2025-06-24,7.3564
2025-06-25,7.3076
2025-06-26,7.3361
2025-06-27,7.3483
2025-06-30,7.4293
2025-07-02,7.4706
2025-07-03,7.4499
2025-07-04,7.4623
2025-07-07,7.4582
2025-07-08,7.5161
2025-07-09,7.4913
2025-07-10,7.5615
2025-07-11,7.5863
2025-07-14,7.6276
2025-07-15,7.6524
2025-07-16,7.6441
2025-07-17,7.6194
2025-07-18,7.6111
2025-07-21,7.6194
2025-07-22,7.6772
2025-07-23,7.7103
2025-07-24,7.7144
2025-07-25,7.7103
2025-07-28,7.6607
2025-07-29,7.6896
2025-07-30,7.7351
2025-07-31,7.7418
2025-08-01,7.7753
2025-08-05,7.8005
2025-08-06,7.7837
2025-08-07,7.8424
2025-08-08,7.8592
2025-08-11,7.8843
2025-08-12,7.876
2025-08-13,7.9347
2025-08-14,8.0269
2025-08-15,8.0521
2025-08-18,8.094
2025-08-19,8.0563
2025-08-20,8.136
2025-08-21,8.1695
2025-08-22,8.1276
2025-08-25,8.0731
2025-08-26,8.0018
2025-08-27,8.0102
2025-08-28,7.9766
2025-08-29,8.009
2025-09-02,7.9834
2025-09-03,8.0047
2025-09-04,8.0004
2025-09-05,8.0473
2025-09-08,7.9962
2025-09-09,8.0175
2025-09-10,8.026
2025-09-11,8.0302
2025-09-12,8.0685
2025-09-15,8.0175
2025-09-16,7.9579
2025-09-17,8.0047
2025-09-18,7.9707
2025-09-19,8.043
2025-09-22,8.043
2025-09-23,8.1026
2025-09-24,8.1366
2025-09-25,8.1792
2025-09-26,8.1707
2025-09-29,8.1862
2025-09-30,8.2337
2025-10-01,8.2121
2025-10-02,8.2294
2025-10-03,8.3071
2025-10-06,8.251
2025-10-07,8.2639
2025-10-08,8.2121
2025-10-09,8.2035
2025-10-10,8.2294
2025-10-14,8.2121
2025-10-15,8.2294
2025-10-16,8.2208
2025-10-17,8.2553
2025-10-20,8.2164
2025-10-21,8.2251
2025-10-22,8.2855
2025-10-23,8.2726
2025-10-24,8.2553
2025-10-27,8.2423
2025-10-28,8.2208
2025-10-29,8.1603
2025-10-30,8.1171
2025-10-31,8.1198
2025-11-03,8.0453
2025-11-04,8.019
2025-11-05,8.054
2025-11-06,8.1329
2025-11-07,8.1767
2025-11-10,8.1767
2025-11-11,8.2381
2025-11-12,8.2819
2025-11-13,8.2819
2025-11-14,8.3345
2025-11-17,8.3608
2025-11-18,8.2994
2025-11-19,8.3169
2025-11-20,8.2819
2025-11-21,8.2731
2025-11-24,8.2381
2025-11-25,8.2556
2025-11-26,8.2819
2025-11-27,8.2907
2025-11-28,8.3422
2025-12-01,8.3156
2025-12-02,8.2444
2025-12-03,8.1733
2025-12-04,8.1821
2025-12-05,8.1199
2025-12-08,8.0843
2025-12-09,8.0132
2025-12-10,7.9331
2025-12-11,7.9598
2025-12-12,8.031
2025-12-15,8.0532
2025-12-16,7.9242
2025-12-17,7.9954
2025-12-18,7.9687
2025-12-19,7.9509
2025-12-22,7.9687
2025-12-23,8.031
2025-12-24,8.0487
2025-12-29,8.111
2025-12-30,8.1599
2025-12-31,8.1717
2026-01-02,8.2078
2026-01-05,8.1084
2026-01-06,8.0452
2026-01-07,8.0046
2026-01-08,8.0588
2026-01-09,8.0814
2026-01-12,8.0633
2026-01-13,8.0543
2026-01-14,8.1355
2026-01-15,8.1446
2026-01-16,8.2168
2026-01-19,8.2078
2026-01-20,8.2168
2026-01-21,8.1987
2026-01-22,8.2349
2026-01-23,8.289
2026-01-26,8.3071
2026-01-27,8.3161
2026-01-28,8.3161
2026-01-29,8.3703
2026-01-30,8.3868
2026-02-02,8.3547
2026-02-03,8.451
2026-02-04,8.561
2026-02-05,8.5976
2026-02-06,8.4785
2026-02-09,8.4785
2026-02-10,8.5197
2026-02-11,8.5793
2026-02-12,8.6893
2026-02-13,8.7855
2026-02-17,8.7855
2026-02-18,8.7443
2026-02-19,8.7718
2026-02-20,8.7809
2026-02-23,8.868
2026-02-24,8.9093
2026-02-25,8.9001
2026-02-26,8.9184
2026-02-27,9.0095
2026-03-02,9.0281
2026-03-03,9.056
2026-03-04,9.0467
2026-03-05,9.0374
2026-03-06,8.9909
2026-03-09,9.0095
2026-03-10,9.0188
2026-03-11,8.9816
2026-03-12,9.0002
2026-03-13,9.1211
2026-03-16,9.1676
2026-03-17,9.163
2026-03-18,9.1211
2026-03-19,9.1118
2026-03-20,8.9538
2026-03-23,8.9909
2026-03-24,9.0188
2026-03-25,9.0746
2026-03-26,9.1118
2026-03-27,9.0932
2026-03-30,9.1397
2026-03-31,9.0812
2026-04-01,9.053
2026-04-02,9.0435
2026-04-06,8.9775
2026-04-07,8.9681
2026-04-08,8.9587
2026-04-09,8.8643
2026-04-10,8.8408
2026-04-13,8.7418
2026-04-14,8.7229
2026-04-15,8.6993
2026-04-16,8.7088
2026-04-17,8.6663
2026-04-20,8.6192
2026-04-21,8.5814
2026-04-22,8.6192
2026-04-23,8.7983
2026-04-24,8.7795
2026-04-27,8.7323
2026-04-28,8.8361
2026-04-29,8.8455
2026-04-30,8.9871
2026-05-01,9.0063
2026-05-04,8.9967
2026-05-05,9.035
2026-05-06,8.9584
2026-05-07,8.9776
2026-05-08,8.9776
2026-05-11,9.0063
2026-05-12,9.0733
2026-05-13,9.0637
2026-05-14,9.1163
2026-05-15,9.0494
2026-05-19,9.1929
2026-05-20,9.2168
2026-05-21,9.303
2026-05-22,9.3748
2026-05-25,9.3604
2026-05-26,9.3413
2026-05-27,9.3221
2026-05-28,9.2408
2026-05-29,9.1563
2026-06-01,9.1757
2026-06-02,9.2243
2026-06-03,9.2
2026-06-04,9.2922
2026-06-05,9.3408
2026-06-08,9.2291
2026-06-09,9.2825
2026-06-10,9.399
2026-06-11,9.4039
2026-06-12,9.4185
2026-06-15,9.4476
2026-06-16,9.3602
2026-06-17,9.2631
2026-06-18,9.2631
2026-06-19,9.3214
2026-06-22,9.234
2026-06-23,9.3796
2026-06-24,9.3893
2026-06-25,9.3553
2026-06-26,9.3796
2026-06-29,9.2243
2026-06-30,9.0745
2026-07-02,8.9661
2026-07-03,9.0055
2026-07-06,8.9169
2026-07-07,9.1139
2026-07-08,9.173
2026-07-09,9.1139
2026-07-10,9.0745
2026-07-13,9.1829
2026-07-14,9.1533
2026-07-15,9.242
2026-07-16,9.3504
2026-07-17,9.3405
2026-07-20,9.2814
2026-07-21,9.1927
2026-07-22,9.2568
2026-07-23,9.2617
2026-07-24,9.3504
2026-07-27,9.2321
2026-07-28,9.2913
2026-07-29,9.2913
2026-07-30,9.242
2026-07-31,9.02
2026-08-04,8.95
2026-08-05,8.75
2026-08-06,8.84
2026-08-07,8.73
2026-08-10,8.67
2026-08-11,8.8
2026-08-12,8.805
2026-08-13,8.845
2026-08-14,8.87
2026-08-17,8.78
2026-08-18,8.86
2026-08-19,8.79
2026-08-20,8.84
2026-08-21,8.66
