date,adj_close
2024-02-07,11.7705
2024-02-08,11.7263
2024-02-09,11.7337
2024-02-12,11.7558
2024-02-13,11.7484
2024-02-14,11.7926
2024-02-15,11.8
2024-02-16,11.8295
2024-02-20,11.8442
2024-02-21,11.8811
2024-02-22,11.9474
2024-02-23,11.9916
2024-02-26,11.9622
2024-02-27,11.9622
2024-02-28,11.945
2024-02-29,11.8781
2024-03-01,11.9376
2024-03-04,11.9227
2024-03-05,11.8781
2024-03-06,11.9004
2024-03-07,11.8781
2024-03-08,11.9227
2024-03-11,11.9302
2024-03-12,11.9748
2024-03-13,11.9153
2024-03-14,11.9376
2024-03-15,11.9153
2024-03-18,11.9153
2024-03-19,12.0045
2024-03-20,11.9153
2024-03-21,11.9822
2024-03-22,12.0492
2024-03-25,11.9897
2024-03-26,12.0641
2024-03-27,12.1601
2024-03-28,12.1676
2024-04-01,12.1226
2024-04-02,11.9349
2024-04-03,11.9049
2024-04-04,11.7623
2024-04-05,11.8899
2024-04-08,11.8223
2024-04-09,11.8524
2024-04-10,11.8449
2024-04-11,11.7848
2024-04-12,11.7022
2024-04-15,11.6872
2024-04-16,11.7248
2024-04-17,11.6572
2024-04-18,11.6647
2024-04-19,11.7098
2024-04-22,11.7548
2024-04-23,11.8073
2024-04-24,11.8299
2024-04-25,11.7022
2024-04-26,11.7022
2024-04-29,11.7174
2024-04-30,11.7894
2024-05-01,11.7667
2024-05-02,11.6757
2024-05-03,11.7743
2024-05-06,11.7515
2024-05-07,11.888
2024-05-08,11.888
2024-05-09,11.9183
2024-05-10,11.9259
2024-05-13,11.9259
2024-05-14,11.888
2024-05-15,12.0017
2024-05-16,12.032
2024-05-17,12.0396
2024-05-21,12.0472
2024-05-22,12.1079
2024-05-23,12.032
2024-05-24,11.9411
2024-05-27,11.9638
2024-05-28,11.7743
2024-05-29,11.7629
2024-05-30,11.7667
2024-05-31,11.9122
2024-06-03,12.0042
2024-06-04,12.0961
2024-06-05,12.1574
2024-06-06,12.165
2024-06-07,12.2646
2024-06-10,12.2876
2024-06-11,12.2263
2024-06-12,12.188
2024-06-13,12.1727
2024-06-14,12.1574
2024-06-17,12.1267
2024-06-18,12.1421
2024-06-19,12.1957
2024-06-20,12.1421
2024-06-21,12.2187
2024-06-24,12.2493
2024-06-25,12.2187
2024-06-26,12.2187
2024-06-27,12.165
2024-06-28,12.1558
2024-07-02,12.0165
2024-07-03,11.9236
2024-07-04,11.854
2024-07-05,11.9855
2024-07-08,11.9778
2024-07-09,12.0242
2024-07-10,12.1093
2024-07-11,12.179
2024-07-12,12.2486
2024-07-15,12.2177
2024-07-16,12.3569
2024-07-17,12.442
2024-07-18,12.2331
2024-07-19,12.3337
2024-07-22,12.4111
2024-07-23,12.4343
2024-07-24,12.5659
2024-07-25,12.5349
2024-07-26,12.6742
2024-07-29,12.7129
2024-07-30,12.7051
2024-07-31,12.5864
2024-08-01,12.7583
2024-08-02,12.7192
2024-08-06,12.4223
2024-08-07,12.2817
2024-08-08,12.5004
2024-08-09,12.5395
2024-08-12,12.4848
2024-08-13,12.5864
2024-08-14,12.6332
2024-08-15,12.727
2024-08-16,12.7114
2024-08-19,12.727
2024-08-20,12.7661
2024-08-21,12.7504
2024-08-22,12.7583
2024-08-23,12.7348
2024-08-26,12.7036
2024-08-27,12.6801
2024-08-28,12.7114
2024-08-29,12.7504
2024-08-30,12.8348
2024-09-03,12.827
2024-09-04,12.827
2024-09-05,12.6692
2024-09-06,12.6929
2024-09-09,12.7875
2024-09-10,12.898
2024-09-11,12.8427
2024-09-12,12.898
2024-09-13,12.9374
2024-09-16,12.9768
2024-09-17,12.8822
2024-09-18,12.8822
2024-09-19,12.8743
2024-09-20,12.827
2024-09-23,12.7402
2024-09-24,12.614
2024-09-25,12.5272
2024-09-26,12.5666
2024-09-27,12.628
2024-09-30,12.6997
2024-10-01,12.6399
2024-10-02,12.62
2024-10-03,12.5563
2024-10-04,12.5802
2024-10-07,12.5881
2024-10-08,12.6678
2024-10-09,12.8431
2024-10-10,12.8351
2024-10-11,12.9307
2024-10-15,12.9307
2024-10-16,12.9467
2024-10-17,12.8989
2024-10-18,12.9387
2024-10-21,12.8192
2024-10-22,12.7953
2024-10-23,12.7316
2024-10-24,12.6758
2024-10-25,12.6519
2024-10-28,12.6599
2024-10-29,12.632
2024-10-30,12.6678
2024-10-31,12.6316
2024-11-01,12.696
2024-11-04,12.6115
2024-11-05,12.6557
2024-11-06,12.7362
2024-11-07,12.7201
2024-11-08,12.8488
2024-11-11,12.8247
2024-11-12,12.704
2024-11-13,12.7241
2024-11-14,12.6236
2024-11-15,12.4144
2024-11-18,12.3661
2024-11-19,12.2696
2024-11-20,12.3581
2024-11-21,12.4627
2024-11-22,12.5029
2024-11-25,12.5672
2024-11-26,12.6799
2024-11-27,12.704
2024-11-28,12.7925
2024-11-29,12.8055
2024-12-02,12.7405
2024-12-03,12.7161
2024-12-04,12.6755
2024-12-05,12.5618
2024-12-06,12.639
2024-12-09,12.6918
2024-12-10,12.6349
2024-12-11,12.513
2024-12-12,12.4561
2024-12-13,12.4683
2024-12-16,12.3911
2024-12-17,12.4805
2024-12-18,12.4155
2024-12-19,12.2368
2024-12-20,12.3668
2024-12-23,12.4643
2024-12-24,12.513
2024-12-27,12.5455
2024-12-30,12.3261
2024-12-31,12.3483
2025-01-02,12.3976
2025-01-03,12.5371
2025-01-06,12.4386
2025-01-07,12.5043
2025-01-08,12.6028
2025-01-09,12.6275
2025-01-10,12.5536
2025-01-13,12.6439
2025-01-14,12.5782
2025-01-15,12.6357
2025-01-16,12.7424
2025-01-17,12.7917
2025-01-20,12.7588
2025-01-21,12.8245
2025-01-22,12.8368
2025-01-23,12.9887
2025-01-24,12.9641
2025-01-27,13.2186
2025-01-28,13.1365
2025-01-29,13.1036
2025-01-30,13.2104
2025-01-31,13.29
2025-02-03,13.3563
2025-02-04,13.0993
2025-02-05,13.2236
2025-02-06,13.0827
2025-02-07,12.9915
2025-02-10,13.0081
2025-02-11,12.9501
2025-02-12,12.9418
2025-02-13,12.9418
2025-02-14,12.8381
2025-02-18,12.8091
2025-02-19,12.9832
2025-02-20,13.033
2025-02-21,13.091
2025-02-24,13.1946
2025-02-25,13.2817
2025-02-26,13.2402
2025-02-27,13.3148
2025-02-28,13.4622
2025-03-03,13.5752
2025-03-04,13.4538
2025-03-05,13.4538
2025-03-06,13.2948
2025-03-07,13.4538
2025-03-10,13.412
2025-03-11,13.3115
2025-03-12,13.1357
2025-03-13,13.1608
2025-03-14,13.1608
2025-03-17,13.2194
2025-03-18,13.211
2025-03-19,13.2278
2025-03-20,13.211
2025-03-21,13.211
2025-03-24,13.2654
2025-03-25,13.0687
2025-03-26,13.052
2025-03-27,13.1189
2025-03-28,13.0854
2025-03-31,13.2605
2025-04-01,13.0068
2025-04-02,13.0702
2025-04-03,12.7954
2025-04-04,12.2372
2025-04-07,12.2118
2025-04-08,11.9243
