date,adj_close
2026-01-15,9.6834
2026-01-16,10.781
2026-01-19,10.7895
2026-01-20,10.3896
2026-01-21,10.1599
2026-01-22,10.6789
2026-01-23,10.5768
2026-01-26,10.9002
2026-01-27,10.6534
2026-01-28,10.1429
2026-01-29,9.8621
2026-01-30,9.9727
2026-02-02,9.7089
2026-02-03,8.2623
2026-02-04,7.5901
2026-02-05,6.8073
2026-02-06,7.6412
2026-02-09,7.8539
2026-02-10,7.8369
2026-02-11,7.7433
2026-02-12,7.7603
2026-02-13,7.9305
2026-02-17,7.9645
2026-02-18,7.922
2026-02-19,7.8028
2026-02-20,7.6071
2026-02-23,6.1436
2026-02-24,5.9308
2026-02-25,5.8287
2026-02-26,5.7351
2026-02-27,5.6734
2026-03-02,5.7351
2026-03-03,5.5498
2026-03-04,5.8587
2026-03-05,5.9469
2026-03-06,5.841
2026-03-09,6.0616
2026-03-10,5.8587
2026-03-11,5.8675
2026-03-12,5.7969
2026-03-13,5.8234
2026-03-16,5.8851
2026-03-17,5.894
2026-03-18,5.7351
2026-03-19,5.6381
2026-03-20,5.5234
2026-03-23,5.5851
2026-03-24,5.6469
2026-03-25,5.5498
2026-03-26,5.5851
2026-03-27,5.541
2026-03-30,5.6028
2026-03-31,5.8779
2026-04-01,5.832
2026-04-02,5.832
2026-04-06,5.8871
2026-04-07,5.9054
2026-04-08,6.0108
2026-04-09,5.9742
2026-04-10,5.9788
2026-04-13,6.0154
2026-04-14,6.2905
2026-04-15,6.4923
2026-04-16,6.5106
2026-04-17,6.451
2026-04-20,6.4143
2026-04-21,6.2722
2026-04-22,6.1713
2026-04-23,6.098
2026-04-24,6.5381
2026-04-27,6.6023
2026-04-28,6.5473
2026-04-29,6.4281
2026-04-30,6.6818
2026-05-01,6.9262
2026-05-04,7.0201
2026-05-05,7.1047
2026-05-06,7.2927
2026-05-07,7.2927
2026-05-08,7.3585
2026-05-11,7.49
2026-05-12,7.4618
2026-05-13,7.5276
2026-05-14,7.3303
2026-05-15,7.1235
2026-05-19,7.1235
2026-05-20,7.1987
2026-05-21,7.1611
2026-05-22,7.2551
2026-05-25,7.2363
2026-05-26,7.1517
2026-05-27,7.1517
2026-05-28,7.3866
2026-05-29,7.3963
2026-06-01,7.1561
2026-06-02,6.9544
2026-06-03,6.8199
2026-06-04,7.1561
2026-06-05,7.012
2026-06-08,6.7047
2026-06-09,6.7047
2026-06-10,6.7815
2026-06-11,7.2137
2026-06-12,7.2714
2026-06-15,7.3002
2026-06-16,7.2041
2026-06-17,7.3386
2026-06-18,7.2522
2026-06-19,7.0889
2026-06-22,7.7036
2026-06-23,7.7709
2026-06-24,7.963
2026-06-25,7.9438
2026-06-26,7.9822
2026-06-29,8.0782
2026-06-30,8.0586
2026-07-02,8.3724
2026-07-03,8.3527
2026-07-06,8.2743
2026-07-07,8.2841
2026-07-08,8.1861
2026-07-09,8.1861
2026-07-10,8.1861
2026-07-13,8.2253
2026-07-14,8.1175
2026-07-15,8.3331
2026-07-16,8.4704
2026-07-17,8.3135
2026-07-20,8.2351
2026-07-21,8.1469
2026-07-22,7.941
2026-07-23,7.9312
2026-07-24,8.0979
2026-07-27,8.1469
2026-07-28,8.4508
2026-07-29,8.5096
2026-07-30,8.49
2026-07-31,7.63
2026-08-04,7.11
2026-08-05,7.18
2026-08-06,7.45
2026-08-07,7.69
2026-08-10,7.66
2026-08-11,7.69
2026-08-12,7.53
2026-08-13,7.56
2026-08-14,7.4
2026-08-17,7.27
2026-08-18,7.46
2026-08-19,7.57
2026-08-20,7.53
2026-08-21,7.65
